KODEPROMO|SUBKODEPROMO|TIPEPROMO|KODEGROUP|MEKANISME|CETAKSTRUK1|CETAKSTRUK2|CETAKSTRUK3|CETAKLAYAR1|CETAKLAYAR2|CETAKLAYAR3|TANGGALAWAL|TANGGALAKHIR|PERIODEJAM|PERIODEMINGGUAN|PERIODEBULANAN|ITEMSYARAT|SYARATCAMPUR|QTYSYARATMIN|QTYSYARATMAX|QTYSYARATTAMBAH|RPSYARATMIN|RPSYARATMAX|RPSYARATTAMBAH|ITEMTARGET|QTYTARGET|QTYTARGETMAX|QTYTARGETTAMBAH|POTONGANRPTARGET|POTONGANRPTARGETMAX|POTONGANRPTARGETTAMBAH|POTONGANPERSENTARGET|KODEBIN|KODEMEMBER|BERSYARAT|KODESHIFT|NOSTRUK|ITEMSYARATORI|TRANSAKSIMAX|QTYTARGETMAXPROMO|RPTARGETMAXPROMO|TARGETTDKDIJUAL|POTONGMARGIN|ADDTIME|CONVERTTIME|STICKER|PEMBATASAN_HADIAH|TENGGANGWAKTU|QTYMAXPERSTRUK|KODEBIN_CICILAN|MDR_CICILAN|HIGHIMPACT|ITEMTARGET_CONVERT|TARGETCONVERTTIME|MAXRPBELANJA|QTY_TBS_MRH|KEYPROMOSI|IKIOS|PRIORITAS|ITEM_SPONSOR|IMG_PICT|FLAG_TIPE_PROMO|PRO_SPECIAL_REQUEST|PRO_JENIS_SPECIAL_REQ|I_STORE|SPECIAL_PRODUCT|PRO_EXCLUDE_BIN|SUMBER 
ACDL00I4|2346327|SUPER HEMAT|01|BELI 2 LEBIH HEMAT HANYA RP 23.900 AICE ICE CREAM CHOCO ALMOND PCK 90ML / AICE ICE CREAM CLASSIC CHOCO ALMOND PCK 90 ML DISKON RP 6900-|YOU GET|POTONGAN| /PT IDM|YOU GET|POTONGAN| /PT IDM|23/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||20113120!20134511|A|2|20000|2|0|0|0|!*|!0|!0|!0|!6900|!|!6900|!0|||Y||0|!PLU=20113120!PLU=20134511||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||H1||01/08/2026 06:52:11|0|!0|||2|||||||N||WS [trpr_promo_260801]
ACDL00IA|2349908|PROMOSI POINKU|01|BELI 3 DISKON RP 5700- AICE  ICE CREAM CHOCOLATE BITES  CUP 90ML  / AICE ICE CREAM VANILLA - COOKIES CUP 90 ML ( HJ PROMO RP 12000-/3 CUP)|YOU GET|POTONGAN|MEMBER AICE3/PT IDM|YOU GET|POTONGAN|MEMBER AICE3/PT IDM|31/07/2026 00:00:00|02/08/2026 00:00:00||YYYYYYY||20141865!20142571|A|3|30000|3|0|0|0|!*|!0|!0|!0|!5700|!|!5700|!0|||Y||0|!PLU=20141865!PLU=20142571||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|MEMBER POINKU||2|||||||N||WS [trpr_promo_260801]
ACDL00IB|2352619|SUPER HEMAT|01|BELI 2 GRATIS 1 AICE  ICE CREAM CHOCOLATE BITES  CUP 90ML / AICE ICE CREAM VANILLA - COOKIES CUP|YOU GET|HADIAH| /PT IDM|YOU GET|HADIAH| /PT IDM|06/08/2026 00:00:00|19/08/2026 00:00:00||YYYYYYY||20141865!20142571|A|2|20000|2|0|0|0|!20141865!20142571|!1!1|!!|!1!1|!0!0|!0!0|!0!0|!0!0|||Y||0|!PLU=20141865!PLU=20142571||!!|!0!0|!N!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0!0|!0!0|||H1||01/08/2026 06:52:11|0|!0!0|||2|||||||N||WS [trpr_promo_260801]
BSDL00P5|2357257|PROMOSI POINKU|01|SETIAP PEMBELIAN MINIMAL 20.000 KIWI GREEN KIWI SUNGOLD DAPAT 1 STAMP. BERLAKU KELIPATAN|YOU GET|HADIAH|STAMP KIWI ZE/PT SWS|YOU GET|HADIAH|STAMP KIWI ZE/PT SWS|01/08/2026 00:00:00|31/10/2026 00:00:00||YYYYYYY|||A|0|0|0|20000|100000000|20000|!POINKUSTAMP1|!1|!|!1|!0|!0|!0|!0|||Y||0|!PLU=20065412!PLU=20069674||!|!0|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||3|||||||N||WS [trpr_promo_260801]
BTDL00S2|2351453|SUPER HEMAT|01|POTONGAN 3.600 SETIAP PEMBELIAN 1 PCS PEAR SEGARBERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|06/08/2026 00:00:00|19/08/2026 00:00:00||YYYYYYY||20070628|N|1|1000|1|0|0|0|!$|!0|!0|!0|!3600|!|!3600|!0|||N||0|!PLU=20070628||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||L|20070628|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00T7|2357049|PERISHABLE|01|DISKON 30% SETIAP PEMBELIAN PRODUK BUAH IMPORT TERTENTU|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|01/08/2026 00:00:00|31/08/2026 00:00:00||YYYYYYY||20016388!20066152!20068532!20070628!20072211!20073884!20076891!20081467!20087711!20088357!20093006!20093008!20093009!20093014!20105619!20111678!20111795!20111812!20113971!20117327!20117340!20117343!20117345!20129832!20131579!20131582!20131583!20131584!20131585!20131590!20137134!20139149!20142371|A|1|1000|1|0|0|0|!*|!0|!0|!0|!0|!0|!0|!30|||Y||0|!PLU=20003424!PLU=20016388!PLU=20028734!PLU=20043051!PLU=20045445!PLU=20045703!PLU=20046368!PLU=20054910!PLU=20065412!PLU=20066152!PLU=20067471!PLU=20068531!PLU=20068532!PLU=20069674!PLU=20070380!PLU=20070628!PLU=20072211!PLU=20073884!PLU=20073885!PLU=20073935!PLU=20076891!PLU=20080245!PLU=20080246!PLU=20081467!PLU=20085285!PLU=20087711!PLU=20088036!PLU=20088357!PLU=20090183!PLU=20091543!PLU=20093006!PLU=20093008!PLU=20093009!PLU=20093014!PLU=20093015!PLU=20097378!PLU=20098909!PLU=20105619!PLU=20105620!PLU=20106372!PLU=20111667!PLU=20111678!PLU=20111714!PLU=20111795!PLU=20111796!PLU=20111797!PLU=20111799!PLU=20111800!PLU=20111801!PLU=20111802!PLU=20111803!PLU=20111804!PLU=20111805!PLU=20111807!PLU=20111808!PLU=20111809!PLU=20111810!PLU=20111811!PLU=20111812!PLU=20113971!PLU=20114736!PLU=20117327!PLU=20117329!PLU=20117332!PLU=20117336!PLU=20117338!PLU=20117339!PLU=20117340!PLU=20117341!PLU=20117342!PLU=20117343!PLU=20117344!PLU=20117345!PLU=20119461!PLU=20119462!PLU=20127062!PLU=20129788!PLU=20129789!PLU=20129790!PLU=20129791!PLU=20129792!PLU=20129793!PLU=20129794!PLU=20129795!PLU=20129796!PLU=20129797!PLU=20129832!PLU=20130062!PLU=20131579!PLU=20131580!PLU=20131581!PLU=20131582!PLU=20131583!PLU=20131584!PLU=20131585!PLU=20131588!PLU=20131590!PLU=20131595!PLU=20131596!PLU=20131597!PLU=20131598!PLU=20133495!PLU=20133496!PLU=20137134!PLU=20138456!PLU=20138457!PLU=20139149!PLU=20140192!PLU=20140218!PLU=20142371||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|Y|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|BA STIKER DISKON||1|||||||N||WS [trpr_promo_260801]
BTDL00TQ|2359372|PERISHABLE|01|DISKON 20% SETIAP PEMBELIAN 1 PCK ANGGUR RED GLOBE PCK BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|24/07/2026 00:00:00|03/08/2026 00:00:00||YYYYYYY||20105619|N|1|1000|1|0|0|0|!$|!0|!0|!0|!0|!0|!0|!20|||N||0|!PLU=20105619||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||L|20105619|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00TR|2359378|PERISHABLE|01|DISKON 20.000 SETIAP PEMBELIAN 3 PCK ANGGUR RED PCK BERLAKU KELIPATAN|YOU GET|POTONGAN|/PT IDM|YOU GET|POTONGAN|/IDM|24/07/2026 00:00:00|03/08/2026 00:00:00||YYYYYYY||20131584|N|3|1000|3|0|0|0|!$|!0|!0|!0|!20000|!|!20000|!0|||Y||0|!PLU=20131584||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||L|20131584|01/08/2026 06:52:11|0|!0|||2|||||||N||WS [trpr_promo_260801]
BTDL00TS|2358643|PERISHABLE|01|POTONGAN 30% ITEM BUAH LOKAL (BA STICKER)|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|01/08/2026 00:00:00|31/08/2026 00:00:00||YYYYYYY|||A|1|1000|1|0|0|0|!*|!0|!0|!0|!0|!0|!0|!30|||Y||0|!PLU=10003320!PLU=10004493!PLU=10007850!PLU=10008251!PLU=10009387!PLU=10037982!PLU=10037998!PLU=10037999!PLU=10038000!PLU=10038002!PLU=10038004!PLU=10038005!PLU=10038043!PLU=20034526!PLU=20038469!PLU=20043136!PLU=20043608!PLU=20043915!PLU=20044854!PLU=20048893!PLU=20050072!PLU=20056489!PLU=20059983!PLU=20059984!PLU=20065624!PLU=20072833!PLU=20073987!PLU=20074069!PLU=20079791!PLU=20083436!PLU=20087087!PLU=20087088!PLU=20087089!PLU=20087090!PLU=20087091!PLU=20087092!PLU=20087093!PLU=20087296!PLU=20088980!PLU=20089506!PLU=20090557!PLU=20092917!PLU=20093520!PLU=20095415!PLU=20095759!PLU=20095891!PLU=20096196!PLU=20096234!PLU=20096568!PLU=20096742!PLU=20098724!PLU=20098725!PLU=20098802!PLU=20099190!PLU=20099284!PLU=20099285!PLU=20101329!PLU=20106472!PLU=20106473!PLU=20106474!PLU=20106475!PLU=20106476!PLU=20106477!PLU=20106478!PLU=20106479!PLU=20106480!PLU=20106481!PLU=20106482!PLU=20106483!PLU=20106484!PLU=20106485!PLU=20106487!PLU=20106488!PLU=20106489!PLU=20106490!PLU=20106491!PLU=20106492!PLU=20106493!PLU=20107615!PLU=20107616!PLU=20107617!PLU=20107618!PLU=20107619!PLU=20111657!PLU=20111658!PLU=20111659!PLU=20111660!PLU=20111661!PLU=20111662!PLU=20111663!PLU=20111664!PLU=20111665!PLU=20111666!PLU=20111668!PLU=20111669!PLU=20111670!PLU=20111671!PLU=20111672!PLU=20111673!PLU=20111674!PLU=20111675!PLU=20111676!PLU=20111677!PLU=20111679!PLU=20111680!PLU=20111681!PLU=20111682!PLU=20111683!PLU=20111684!PLU=20111685!PLU=20111686!PLU=20111687!PLU=20111688!PLU=20111689!PLU=20111690!PLU=20111691!PLU=20111692!PLU=20111693!PLU=20111694!PLU=20111695!PLU=20111696!PLU=20111697!PLU=20111698!PLU=20111713!PLU=20113218!PLU=20113717!PLU=20115260!PLU=20117864!PLU=20117865!PLU=20118241!PLU=20118242!PLU=20118243!PLU=20118244!PLU=20118245!PLU=20118246!PLU=20123581!PLU=20124165!PLU=20124167!PLU=20124351!PLU=20124352!PLU=20124353!PLU=20124354!PLU=20124355!PLU=20124356!PLU=20124357!PLU=20124358!PLU=20124403!PLU=20124404!PLU=20124406!PLU=20125199!PLU=20125200!PLU=20125201!PLU=20125202!PLU=20125203!PLU=20125204!PLU=20125205!PLU=20125206!PLU=20125207!PLU=20125208!PLU=20125209!PLU=20125484!PLU=20125486!PLU=20125487!PLU=20126064!PLU=20126461!PLU=20126462!PLU=20126463!PLU=20127828!PLU=20128116!PLU=20130594!PLU=20130777!PLU=20130778!PLU=20130799!PLU=20131334!PLU=20131559!PLU=20132010!PLU=20132624!PLU=20132716!PLU=20132717!PLU=20132718!PLU=20133331!PLU=20134825!PLU=20134827!PLU=20134828!PLU=20136672!PLU=20137020!PLU=20137617!PLU=20137618!PLU=20137619!PLU=20137620!PLU=20137621!PLU=20137622!PLU=20137623!PLU=20137624!PLU=20138641!PLU=20138834!PLU=20138835!PLU=20138836!PLU=20139075!PLU=20139794!PLU=20139795!PLU=20140058!PLU=20140059!PLU=20140060!PLU=20140061!PLU=20140268!PLU=20140334!PLU=20140335!PLU=20140337!PLU=20141129!PLU=20142751||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|Y|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|BA STIKER DISKON||1|||||||N||WS [trpr_promo_260801]
BTDL00TT|2358700|PERISHABLE|01|POTONGAN 30% ITEM SAYUR (BA STICKER)|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|01/08/2026 00:00:00|31/08/2026 00:00:00||YYYYYYY|||A|1|1000|1|0|0|0|!*|!0|!0|!0|!0|!0|!0|!30|||Y||0|!PLU=10010448!PLU=10019818!PLU=10037507!PLU=10039174!PLU=20018501!PLU=20018505!PLU=20018509!PLU=20037600!PLU=20037805!PLU=20037806!PLU=20037815!PLU=20038196!PLU=20040236!PLU=20040239!PLU=20040240!PLU=20040243!PLU=20043135!PLU=20044847!PLU=20044849!PLU=20044852!PLU=20045990!PLU=20046744!PLU=20046748!PLU=20047705!PLU=20047758!PLU=20047770!PLU=20047771!PLU=20047772!PLU=20047944!PLU=20047945!PLU=20047947!PLU=20047948!PLU=20047949!PLU=20052237!PLU=20052238!PLU=20052386!PLU=20052387!PLU=20052388!PLU=20052389!PLU=20053049!PLU=20053757!PLU=20054359!PLU=20055317!PLU=20055318!PLU=20055319!PLU=20055320!PLU=20055325!PLU=20056653!PLU=20056654!PLU=20056688!PLU=20065712!PLU=20077576!PLU=20077577!PLU=20078115!PLU=20083836!PLU=20083861!PLU=20088725!PLU=20091822!PLU=20091828!PLU=20093171!PLU=20101043!PLU=20105066!PLU=20105067!PLU=20105068!PLU=20107887!PLU=20109936!PLU=20112483!PLU=20112484!PLU=20112486!PLU=20112487!PLU=20112488!PLU=20112489!PLU=20112490!PLU=20112699!PLU=20113313!PLU=20113314!PLU=20113688!PLU=20113695!PLU=20113696!PLU=20113697!PLU=20116068!PLU=20116069!PLU=20116072!PLU=20116073!PLU=20116074!PLU=20116078!PLU=20116080!PLU=20116082!PLU=20116084!PLU=20116086!PLU=20116709!PLU=20116710!PLU=20125009!PLU=20125016!PLU=20125035!PLU=20125036!PLU=20125037!PLU=20125038!PLU=20125039!PLU=20125700!PLU=20126311!PLU=20126548!PLU=20126550!PLU=20126551!PLU=20126552!PLU=20126553!PLU=20126554!PLU=20126555!PLU=20126556!PLU=20126557!PLU=20126558!PLU=20126559!PLU=20126560!PLU=20126561!PLU=20126562!PLU=20126563!PLU=20126564!PLU=20126565!PLU=20126566!PLU=20126567!PLU=20126568!PLU=20126569!PLU=20126570!PLU=20126571!PLU=20126572!PLU=20126573!PLU=20126574!PLU=20126575!PLU=20126576!PLU=20126577!PLU=20126578!PLU=20126579!PLU=20126580!PLU=20126582!PLU=20126583!PLU=20126614!PLU=20126615!PLU=20126886!PLU=20126887!PLU=20127751!PLU=20131865!PLU=20131945!PLU=20133919!PLU=20133920!PLU=20133921!PLU=20133923!PLU=20133924!PLU=20133926!PLU=20133927!PLU=20133928!PLU=20133929!PLU=20133930!PLU=20133931!PLU=20133933!PLU=20133934!PLU=20134214!PLU=20135371!PLU=20135948!PLU=20141133||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|Y|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|BA STIKER DISKON||1|||||||N||WS [trpr_promo_260801]
BTDL00TU|2359713|PERISHABLE|01|POTONGAN 10% ITEM TELUR (BA STICKER)|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|01/08/2026 00:00:00|31/08/2026 00:00:00||YYYYYYY||10003795!10004977!20024079!20025357!20081741|A|1|1000|1|0|0|0|!*|!0|!0|!0|!0|!0|!0|!10|||Y||0|!PLU=10003038!PLU=10003795!PLU=10004977!PLU=20020184!PLU=20024079!PLU=20025357!PLU=20052542!PLU=20080025!PLU=20081741!PLU=20095114!PLU=20096591!PLU=20104715!PLU=20110376!PLU=20123759!PLU=20123760!PLU=20141997||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|Y|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|BA STIKER DISKON||1|||||||N||WS [trpr_promo_260801]
BTDL00TX|2360915|PROMOSI POINKU|01|SETIAP PEMBELIAN BUAH POTONG SEMANGKA MERAH PCK DAPAT POTONGAN 20% BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|MEMBER SMNGKA/PT IDM|06/08/2026 00:00:00|06/08/2026 00:00:00||YYYYYYY|||A|1|10000|1|0|0|0|!*|!0|!0|!0|!0|!0|!0|!20|||Y||0|!PLU=20111669!PLU=20111675||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|MEMBER POINKU||1|||||||N||WS [trpr_promo_260801]
BTDL00TY|2360652|PERISHABLE|01| BELI 2 GRATIS 1 PEAR SEGAR PCS BERLAKU KELIPATA|YOU GET|HADIAH|/PT IDM|YOU GET|HADIAH|/IDM|31/07/2026 00:00:00|02/08/2026 00:00:00||YYYYYYY||20070628|N|2|1000|2|0|0|0|!20070628|!1|!|!1|!0|!0|!0|!0|||Y||0|!PLU=20070628||!|!0|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:45|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||2|||||||N||WS [trpr_promo_260801]
BTDL00TZ|2360655|PERISHABLE|01|BELI 2 GRATIS 1 APEL SUN SWEET PCS BERLAKU KELIPATAN|YOU GET|HADIAH|/PT IDM|YOU GET|HADIAH|/IDM|31/07/2026 00:00:00|02/08/2026 00:00:00||YYYYYYY||20068532|N|2|1000|2|0|0|0|!20068532|!1|!|!1|!0|!0|!0|!0|||Y||0|!PLU=20068532||!|!0|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||2|||||||N||WS [trpr_promo_260801]
BTDL00U0|2361222|PROMOSI POINKU|01| BELI 1 DISKON RP 5.000 MUSCAT PCK. BERLAKU KELIPATA|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|MEMBER MUSCAT/PT IDM|06/08/2026 00:00:00|06/08/2026 00:00:00||YYYYYYY||20130892|A|1|1000|1|0|0|0|!*|!0|!0|!0|!5000|!|!5000|!0|||Y||0|!PLU=20130892!PLU=20139798||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|MEMBER POINKU||1|||||||N||WS [trpr_promo_260801]
BTDL00U1|2360845|PERISHABLE|01|BELI BUAH POTONG MELON SKY DAN PEPAYA CALIFORNIA PACK DAPAT POTONGAN RP 1000 BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|31/07/2026 00:00:00|02/08/2026 00:00:00||YYYYYYY|||A|1|10000|1|0|0|0|!*|!0|!0|!0|!1000|!|!1000|!0|||N||0|!PLU=20111660!PLU=20111662!PLU=20111680!PLU=20111690!PLU=20132624||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00U6|2361742|PERISHABLE|01|POTONGAN 10 RUPIAH SETIAP PEMBELIAN 1 GRAM ANGGUR RED PROMO JERUK WOGAN BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|31/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||20056609!20094235|A|1|1000000|1|0|0|0|!*|!0|!0|!0|!10|!|!10|!0|||N||0|!PLU=20056609!PLU=20094235||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00U7|2361752|PERISHABLE|01|POTONGAN 5.000 RUPIAH SETIAP PEMBELIAN 1 PCK MUSCAT BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|31/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||20130892|N|1|1000|1|0|0|0|!$|!0|!0|!0|!5000|!|!5000|!0|||N||0|!PLU=20130892||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L|20130892|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00U8|2361756|PERISHABLE|01|POTONGAN 20.000 RUPIAH SETIAP PEMBELIAN 3 PCK MUSCAT BERLAKU KELIPATAN|YOU GET|POTONGAN|/PT IDM|YOU GET|POTONGAN|/IDM|31/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||20130892|N|3|1000|3|0|0|0|!$|!0|!0|!0|!20000|!|!20000|!0|||Y||0|!PLU=20130892||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L|20130892|01/08/2026 06:52:11|0|!0|||2|||||||N||WS [trpr_promo_260801]
BTDL00U9|2361759|PERISHABLE|01|POTONGAN 7.5 RUPIAH SETIAP PEMBELIAN 1 GRAM APEL FUJI RRC BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|31/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||10004042|A|1|1000000|1|0|0|0|!*|!0|!0|!0|!7.5|!|!7.5|!0|||N||0|!PLU=10004042||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00UA|2361764|PERISHABLE|01|DISKON 12.4 RUPIAH SETIAP PEMBELIAN 1 GRAM JERUK SUNKIST NAVEL BERLAKU KELIPATAN|YOU GET|POTONGAN|PT IDM|YOU GET|POTONGAN|/IDM|31/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||20041194|A|1|1000000|1|0|0|0|!*|!0|!0|!0|!12.4|!|!12.4|!0|||N||0|!PLU=20041194||!0|!|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
BTDL00UB|2361767|PERISHABLE|01|BELI 1 GRATIS 1 SETIAP PEMBELIAN LENGKENG BANGKOK PCK BERLAKU KELIPATAN|YOU GET|HADIAH|PT IDM|YOU GET|HADIAH|/IDM|31/07/2026 00:00:00|05/08/2026 00:00:00||YYYYYYY||20131590|N|1|1000|1|0|0|0|!20131590|!1|!|!1|!0|!0|!0|!0|||N||0|!PLU=20131590||!|!0|!N|JOINT PROMO|01/08/2026 06:49:24|01/08/2026 06:49:46|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
